image_path,query
gradio/grounding_examples/sample_1763722069_1da03c27.png,"Click on ""EDIT"""
gradio/grounding_examples/sample_1763722140_91a2dd51.png,"Click on ""EDIT"""
gradio/grounding_examples/sample_1763722197_ce881f42.png,"Click on ""EDIT"""
gradio/grounding_examples/sample_1763722298_c4ab79a0.png,"Click on ""EDIT"""
gradio/grounding_examples/sample_1763722370_58967004.png,"Click on ""EDIT"""
gradio/grounding_examples/sample_1763722458_58af4c52.png,"Click on ""EDIT"""
gradio/grounding_examples/sample_1763722549_2442c64a.png,"Click on ""EDIT"""
gradio/grounding_examples/sample_1763722611_a6311798.png,"Click on ""EDIT"""
gradio/grounding_examples/sample_1763722682_91baf11b.png,"Click on ""EDIT"""
gradio/grounding_examples/sample_1763722705_5022538f.png,"Click on ""EDIT"" button"
gradio/grounding_examples/sample_1763722798_ab931867.png,Click on 微信 button
gradio/grounding_examples/sample_1763722827_1981430d.png,Click on 微信 button
gradio/grounding_examples/sample_1763722876_1612f867.png,Click on Chrome button
gradio/grounding_examples/sample_1763722899_d135de41.png,Click on Chrome button
gradio/grounding_examples/sample_1763722906_b3fbd27d.png,Click on Chrome button
gradio/grounding_examples/sample_1763723057_b902255b.png,Click on Chrome button
gradio/grounding_examples/sample_1763723410_1accad66.png,Click on Chrome button
gradio/grounding_examples/sample_1763723463_9c5195b5.png,Click on Docker Desktop
gradio/grounding_examples/sample_1763723487_dddb7dff.png,Click on Docker Desktop
gradio/grounding_examples/sample_1763730078_9ae75c7a.png,Click cell D4 in the table
gradio/grounding_examples/sample_1763730179_622c81e8.png,Click cell D4 in the table
gradio/grounding_examples/sample_1763730525_9036f959.png,Click cell D4 in the table
gradio/grounding_examples/sample_1763731673_e76c73e9.png,Click cell D4 in the table
gradio/grounding_examples/sample_1763731786_d7cd56c3.png,Click cell D4 in the table
gradio/grounding_examples/sample_1763732031_b0291dde.png,Click cell D4 in the table
gradio/grounding_examples/sample_1763732147_f562555c.png,"In the open Font Color palette, click the first swatch under the 'Recent' section (the dark red color previously used - Dark Red 2"
gradio/grounding_examples/sample_1763732614_579e2263.png,"In the open Font Color palette, click the purple"
gradio/grounding_examples/sample_1763733201_1a1e9867.png,"In the open Font Color palette, click the purple"
gradio/grounding_examples/sample_1763733230_6ed580e1.png,"The top-left edge of the table's outer border just above the cell labeled '1', aiming to select the table object (not a cell)"
gradio/grounding_examples/sample_1763733433_0941dbd9.png,"The empty white area of the slide canvas well below the table, near the bottom center of the slide"
gradio/grounding_examples/sample_1763734053_73abebbe.png,"In the open Font Color palette, click the purple"
