image_path,query
gradio/grounding_examples/sample_1764576824_2dac9452.png,"In the open Font Color palette, click the purple"
gradio/grounding_examples/sample_1764577346_de92a145.png,"In the open Font Color palette, click the purple"
gradio/grounding_examples/sample_1764577412_49e8569e.png,Click F9 in the table
gradio/grounding_examples/sample_1764577636_0a1f18ea.png,Click F9 in the table
gradio/grounding_examples/sample_1764577680_540dcf09.png,"The top-left edge of the table's outer border just above the cell labeled '1', aiming to select the table object (not a cell)"
gradio/grounding_examples/sample_1764577811_b3fac1f1.png,Click the Slide between format and Slide Show
gradio/grounding_examples/sample_1764578230_9a8eb019.png,Click F9 in the table
gradio/grounding_examples/sample_1764580821_443bd179.png,The 'Background: None' dropdown control in the Properties panel on the right side of the LibreOffice Impress window (under Slide > Background)
gradio/grounding_examples/sample_1764580910_72e84c44.png,The 'Background: None' dropdown control in the Properties panel on the right side of the LibreOffice Impress window (under Slide > Background)
gradio/grounding_examples/sample_1764581014_3ac86f0a.png,The 'Background: None' dropdown control in the Properties panel on the right side of the LibreOffice Impress window (under Slide > Background)
gradio/grounding_examples/sample_1764583398_e778596f.png,The bright green swatch in the color picker grid in the Properties pane — located near the top-right area of the grid (second column from the right and second row from the top)
gradio/grounding_examples/sample_1764583520_b859baf9.png,The bright green swatch in the color picker grid in the Properties pane — located near the top-right area of the grid (second column from the right and second row from the top)
gradio/grounding_examples/sample_1764583542_46666011.png,"The bright green swatch in the color picker grid in the Properties pane — the swatch in the top row, third column from the right (a clear bright green near the top-right of the grid)"
